Country Name,10 year GDP Average,Average Arable Land %(10 yrs),Average rural population (10 yrs),Land area(Sq Km),Average % of Forest Cover (10 yrs),"Average Agriculture Contribution to GDP(% of GDP, 10 yrs)"
Arab World,2.15631E+12,4.266813215,154123166.7,13623921,3.164410804,6.820829026
Caribbean small states,61668919150,1.825327899,4004926.545,404850,85.29072047,4.17914177
Central Europe and the Baltics,1.29335E+12,34.03779539,39700319,1104182,33.67025969,3.727658171
Early-demographic dividend,8.0807E+12,12.99743842,1679439876,33109107,22.30994954,10.85143381
East Asia & Pacific,1.67686E+13,9.501421611,1051723911,24387020.3,26.19094025,5.744054479
East Asia & Pacific (excluding high income),8.19506E+12,11.22536631,1026907125,15914380.8,29.54249258,10.58899352
East Asia & Pacific (IDA & IBRD countries),8.17902E+12,11.16115227,1017167361,15793790.8,29.40822032,10.58899352
Euro area,1.26132E+13,24.56496837,84399622.18,2678201,37.73791159,1.690624098
Europe & Central Asia,2.11208E+13,12.31145215,266116658.7,27447511,37.87179905,2.266893094
Europe & Central Asia (excluding high income),3.07544E+12,10.5870345,141917435.1,22627977,38.77132937,6.692874893
Europe & Central Asia (IDA & IBRD countries),3.59725E+12,10.95888005,158641494.2,22990267,38.64923365,6.147342559
European Union,1.72067E+13,25.71209277,132361039.6,4241144,37.51968796,1.662444478
Fragile and conflict affected situations,5.94174E+11,6.035642675,263140313.3,14824168,22.89885863,21.61417077
Heavily indebted poor countries (HIPC),4.6563E+11,7.915906576,425591303.2,19754791,28.80875763,28.11483025
High income,4.54468E+13,10.28892116,226778638.5,35088855.4,28.71542801,1.459014998
IBRD only,1.94086E+13,11.31554975,2132324490,67948473.8,33.55371882,8.688776906
IDA & IBRD total,2.10179E+13,10.9568401,3125938204,95724208.8,31.5378595,9.771623851
IDA blend,8.30941E+11,13.86072995,327366230.5,6824490,28.12068582,23.39815252
IDA only,7.75973E+11,8.84696585,666247483.5,20952200,26.11098084,27.29722864
IDA total,1.61151E+12,10.07926098,993613713.9,27776650,26.60495285,25.29702498
Late-demographic dividend,1.36816E+13,9.174977473,976588371.9,44535319.8,38.88060319,7.5172099
Latin America & Caribbean,4.9455E+12,8.227753876,128751303,20042207.4,46.90489971,5.386914538
Latin America & Caribbean (excluding high income),4.54713E+12,8.457085969,124732957.4,19096113,48.20040396,5.518679766
Latin America & the Caribbean (IDA & IBRD countries),4.75506E+12,8.105646172,125526503.8,19913632,47.00274963,5.471600145
Least developed countries: UN classification,6.74117E+11,8.272151845,602395843.3,20167053,27.61797487,28.0627087
Low & middle income,2.03115E+13,10.97469932,3119107780,94670126.8,31.66536746,10.01438703
Low income,2.92365E+11,8.993189868,397804907.5,13382221,28.16490982,32.55699253
Lower middle income,4.29218E+12,18.21341273,1716053318,21754614,24.97526889,17.70607788
Middle East & North Africa,2.74448E+12,4.713953204,144433489.9,11238740,2.041475085,6.152930726
Middle East & North Africa (excluding high income),1.26982E+12,5.700232951,136559222.4,8643800,2.485460498,9.200557077
Middle East & North Africa (IDA & IBRD countries),1.26131E+12,5.696462,135569970.7,8637780,2.486131224,9.225385452
Middle income,2.00192E+13,11.3010051,2721302872,81288875.8,32.24173987,9.717228121
North America,1.697E+13,11.09490198,65828180.73,18255480,35.91840426,1.236198241
Not classified,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,#DIV/0!
OECD members,4.46653E+13,11.52665525,261172420.1,34419488,31.20898913,1.623150176
Other small states,3.29589E+11,2.04956893,11430946.73,2030709,26.09650749,2.623016064
Pacific island small states,7008653770,3.709898675,1401544.545,64200,61.74352875,15.78065741
Post-demographic dividend,4.25145E+13,12.16495424,217895760.3,31482667,31.54955164,1.458869013
Pre-demographic dividend,9.70156E+11,8.789568627,471539786.5,20167611,26.78913739,27.31894708
Small states,3.98239E+11,2.055868063,16837417.82,2499759,36.5988921,3.081924905
South Asia,1.92325E+12,43.29775879,1122375624,4771577,17.26580313,18.95529416
South Asia (IDA & IBRD),1.92325E+12,43.29775879,1122375624,4771577,17.26580313,18.95529416
Sub-Saharan Africa,1.27482E+12,8.611917262,566657250.8,23618361,26.5114021,19.04785275
Sub-Saharan Africa (excluding high income),1.27371E+12,8.612058661,566615415.8,23617901,26.51019644,19.06128438
Sub-Saharan Africa (IDA & IBRD countries),1.27482E+12,8.611917262,566657250.8,23618361,26.5114021,19.04785275
Upper middle income,1.57241E+13,8.775625726,1005249555,59534441.8,34.89588993,7.498501955
World,6.57539E+13,10.78927561,3345886418,129758982.2,30.95225224,4.004229773
Afghanistan,14516852848,11.9336458,21217143.73,652860,2.067824648,26.59055143
Albania,11574059426,21.96642336,1404556.545,27400,28.3450564,20.99945462
Algeria,1.65652E+11,3.145099669,11756118.55,2381741,0.76590294,9.341438847
American Samoa,588363636.4,15.28,6990.363636,200,88.55909091,#DIV/0!
Andorra,3512859907,5.29787234,9785,470,34.04255319,0.485235256
Angola,86040327726,3.264618593,12714885.91,1246700,46.90783669,#DIV/0!
Antigua and Barbuda,1193320505,9.090909091,64288.18182,440,22.27272727,2.024260549
Argentina,4.16017E+11,13.4890141,3727478,2736690,10.45968272,7.848101832
Armenia,9462097983,15.81173165,1089938.909,28470,11.64543219,20.12893854
Aruba,2531324022,11.11111111,57986.90909,180,2.333333333,0.46388854
Australia,1.15469E+12,6.005844604,2478971.909,7682300,16.25023519,2.564625146
Austria,3.93718E+11,16.53708571,2864178.818,82580,46.75405111,1.45297648
Azerbaijan,49983057414,22.73657024,4199409.909,82663,12.19977185,6.542405683
"Bahamas, The",8204499245,0.779220779,62739.27273,10010,51.44855145,2.159399835
Bahrain,26104096059,1.963843242,136477.3636,771,0.690552865,0.292404921
Bangladesh,1.1911E+11,59.68502727,105386768.2,130170,11.07782131,17.65141281
Barbados,4380945004,28.13953488,189630.4545,430,14.65116279,1.679013905
Belarus,54980910142,27.35061637,2421564.636,202910,42.06400475,9.426117852
Belgium,4.80687E+11,27.42073976,257288.5455,30280,22.45346463,0.8304542
Belize,1444368924,3.231039018,176817.9091,22810,60.99972102,14.14127598
Benin,7294331695,23.03121674,5518811.818,112760,40.44874069,26.16411469
Bermuda,5611135667,6.6,0,50,20,0.811334921
Bhutan,1498205140,3.032767532,466880.6364,38117,70.97334284,18.72839348
Bolivia,21407823036,3.920659097,3326851.091,1083300,52.15872376,13.29271054
Bosnia and Herzegovina,16585333996,19.75,2324007.182,51200,42.67578125,8.587436043
Botswana,12768170416,0.487357295,897854,566730,20.06791754,2.598527326
Brazil,1.88926E+12,8.602884135,31092095.55,8358140,59.74693804,5.142535567
British Virgin Islands,#DIV/0!,6.666666667,14884,150,24.26666667,#DIV/0!
Brunei Darussalam,14345800185,0.683111954,96260.27273,5270,72.57202001,0.772701584
Bulgaria,49087569095,29.78519107,2053805.909,108640,34.41628139,5.789427681
Burkina Faso,9120991983,20.50438596,11616342,273600,20.64792663,35.84840759
Burundi,2078028280,38.96417445,8474608.091,25680,9.331634098,40.97662492
Cabo Verde,1610151091,12.63027295,188598.8182,4030,21.33837131,9.821341818
Cambodia,11940749862,21.24405167,11537394.73,176520,57.183322,33.36544372
Cameroon,24399293367,12.86518161,9985803.727,472710,42.13153942,22.67638302
