province,confirmed,released,deceased
Busan,16341,12678,299
CB,5801,4187,0
CN,16780,12814,0
Daegu,807506,600431,17624
Daejeon,5217,3388,58
GW,5908,4076,225
Gwangju,3359,2663,0
GG,81059,52096,1600
GB,161079,117042,5393
GN,13860,10549,0
Incheon,16645,8904,16
JJ,1449,1014,0
JB,2108,1489,0
JN,1763,1214,0
Sejong,5111,3629,0
Seoul,81923,48687,298
Ulsan,5269,3872,91
