province,confirmed
Busan,16341
CB,5801
CN,16780
Daegu,807506
Daejeon,5217
GW,5908
Gwangju,3359
GG,81059
GB,161079
GN,13860
Incheon,16645
JJ,1449
JB,2108
JN,1763
Sejong,5111
Seoul,81923
Ulsan,5269
