date	Togo
19900101	12.6
19900102	12.2
19900103	11.9
19900104	11.5
19900105	11.1
19900106	10.8
19900107	10.4
19900108	10.0
19900109	9.7
19900110	9.3
19900111	8.9
19900112	8.6
19900113	8.2
19900114	7.8
19900115	7.5
19900116	7.1
19900117	6.7
19900118	6.4
19900119	6.0
19900120	5.6
19900121	5.3
19900122	4.9
19900123	4.5
19900124	4.2
19900125	3.8
19900126	3.5
